time,symbol,is_fiz,persons_long,persons_short,open_position_long,open_position_short,oichange_long,oichange_short
2023-04-21T00:00:00Z,MIX,1,652,1671,9687,16618,332,453
2023-04-24T00:00:00Z,MIX,0,26,30,30116,23213,234,262
2023-04-24T00:00:00Z,MIX,1,641,1706,9777,16680,90,62
2023-04-25T00:00:00Z,MIX,0,27,29,31240,23694,1124,481
2023-04-25T00:00:00Z,MIX,1,674,1799,9080,16626,-697,-54
2023-04-26T00:00:00Z,MIX,0,27,28,32416,23511,1176,-183
2023-04-26T00:00:00Z,MIX,1,632,1866,8727,17632,-353,1006
2023-04-27T00:00:00Z,MIX,0,28,29,33449,23982,1033,471
2023-04-27T00:00:00Z,MIX,1,633,1876,8802,18269,75,637
2023-04-28T00:00:00Z,MIX,0,26,30,34594,23976,1145,-6
2023-04-28T00:00:00Z,MIX,1,601,1807,7784,18402,-1018,133
2023-05-02T00:00:00Z,MIX,0,27,29,34167,23759,-427,-217
2023-05-02T00:00:00Z,MIX,1,635,1799,8046,18454,262,52
2023-05-03T00:00:00Z,MIX,0,26,28,35535,23775,1368,16
2023-05-03T00:00:00Z,MIX,1,627,1922,7899,19659,-147,1205
2023-05-04T00:00:00Z,MIX,0,24,29,34858,24508,-677,733
2023-05-04T00:00:00Z,MIX,1,627,1823,8108,18458,209,-1201
2023-05-05T00:00:00Z,MIX,0,24,27,33452,23959,-1406,-549
2023-05-05T00:00:00Z,MIX,1,641,1688,7782,17275,-326,-1183
2023-05-08T00:00:00Z,MIX,0,25,29,34649,23844,1197,-115
2023-05-08T00:00:00Z,MIX,1,638,1799,8441,19246,659,1971
2023-05-10T00:00:00Z,MIX,0,23,32,32949,24019,-1700,175
2023-05-10T00:00:00Z,MIX,1,628,1623,7886,16816,-555,-2430
2023-05-11T00:00:00Z,MIX,0,22,32,36066,25102,3117,1083
2023-05-11T00:00:00Z,MIX,1,618,2205,8993,19957,1107,3141
2023-05-12T00:00:00Z,MIX,0,26,36,37164,26832,1098,1730
2023-05-12T00:00:00Z,MIX,1,607,2005,8606,18938,-387,-1019
2023-05-15T00:00:00Z,MIX,0,23,36,38818,28210,1654,1378
2023-05-15T00:00:00Z,MIX,1,647,1846,8914,19522,308,584
2023-05-16T00:00:00Z,MIX,0,24,32,40776,28062,1958,-148
2023-05-16T00:00:00Z,MIX,1,679,1919,7852,20566,-1062,1044
2023-05-17T00:00:00Z,MIX,0,24,34,42723,29799,1947,1737
2023-05-17T00:00:00Z,MIX,1,701,1976,7552,20476,-300,-90
2023-05-18T00:00:00Z,MIX,0,24,34,44266,31826,1543,2027
2023-05-18T00:00:00Z,MIX,1,711,1851,7180,19620,-372,-856
2023-05-19T00:00:00Z,MIX,0,23,34,44441,31449,175,-377
2023-05-19T00:00:00Z,MIX,1,676,1869,6615,19607,-565,-13
2023-05-22T00:00:00Z,MIX,0,22,34,45234,31963,793,514
2023-05-22T00:00:00Z,MIX,1,664,1893,6300,19571,-315,-36
2023-05-23T00:00:00Z,MIX,0,28,31,41931,29215,-3303,-2748
2023-05-23T00:00:00Z,MIX,1,668,1923,7039,19755,739,184
2023-05-24T00:00:00Z,MIX,0,26,30,40770,29500,-1161,285
2023-05-24T00:00:00Z,MIX,1,1150,1852,8268,19538,1229,-217
2023-05-25T00:00:00Z,MIX,0,29,29,41434,30951,664,1451
2023-05-25T00:00:00Z,MIX,1,1174,1755,8326,18809,58,-729
2023-05-26T00:00:00Z,MIX,0,28,34,41899,29834,465,-1117
2023-05-26T00:00:00Z,MIX,1,1199,1824,9168,21233,842,2424
2023-05-29T00:00:00Z,MIX,0,25,33,42318,29029,419,-805
2023-05-29T00:00:00Z,MIX,1,1098,1897,9688,22977,520,1744
2023-05-30T00:00:00Z,MIX,0,28,31,42501,28655,183,-374
2023-05-30T00:00:00Z,MIX,1,918,1884,9103,22949,-585,-28
2023-05-31T00:00:00Z,MIX,0,25,29,42683,29596,182,941
2023-05-31T00:00:00Z,MIX,1,979,1896,9591,22678,488,-271
2023-06-01T00:00:00Z,MIX,0,29,29,42909,29738,226,142
2023-06-01T00:00:00Z,MIX,1,1012,2158,10267,23438,676,760
2023-06-02T00:00:00Z,MIX,0,31,28,43357,30330,448,592
2023-06-02T00:00:00Z,MIX,1,955,2144,10701,23728,434,290
2023-06-05T00:00:00Z,MIX,0,26,33,42896,28551,-461,-1779
2023-06-05T00:00:00Z,MIX,1,906,2259,10334,24679,-367,951
2023-06-06T00:00:00Z,MIX,0,28,30,43411,30442,515,1891
2023-06-06T00:00:00Z,MIX,1,906,1877,9331,22300,-1003,-2379
2023-06-07T00:00:00Z,MIX,0,28,32,44815,31171,1404,729
2023-06-07T00:00:00Z,MIX,1,841,2085,9858,23502,527,1202
2023-06-08T00:00:00Z,MIX,0,30,30,45401,31027,586,-144
2023-06-08T00:00:00Z,MIX,1,802,2177,10256,24630,398,1128
2023-06-09T00:00:00Z,MIX,0,30,37,47879,32011,2478,984
2023-06-09T00:00:00Z,MIX,1,744,2391,10486,26354,230,1724
2023-06-13T00:00:00Z,MIX,0,27,42,50960,34380,3081,2369
2023-06-13T00:00:00Z,MIX,1,721,2152,11262,27842,776,1488
2023-06-14T00:00:00Z,MIX,0,19,41,56322,37526,5362,3146
2023-06-14T00:00:00Z,MIX,1,763,2244,10420,29216,-842,1374
2023-06-15T00:00:00Z,MIX,0,9,32,38581,18502,-17741,-19024
2023-06-15T00:00:00Z,MIX,1,550,2204,5444,25523,-4976,-3693
2023-06-16T00:00:00Z,MIX,0,14,41,44607,20208,6026,1706
2023-06-16T00:00:00Z,MIX,1,586,2708,6620,31019,1176,5496
2023-06-19T00:00:00Z,MIX,0,16,40,46000,19169,1393,-1039
2023-06-19T00:00:00Z,MIX,1,635,3255,8855,35686,2235,4667
2023-06-20T00:00:00Z,MIX,0,17,40,48793,18517,2793,-652
2023-06-20T00:00:00Z,MIX,1,557,3456,7709,37985,-1146,2299
2023-06-21T00:00:00Z,MIX,0,14,45,50137,19753,1344,1236
2023-06-21T00:00:00Z,MIX,1,708,3431,8601,38985,892,1000
2023-06-22T00:00:00Z,MIX,0,13,47,52492,20320,2355,567
2023-06-22T00:00:00Z,MIX,1,650,3520,7973,40145,-628,1160
2023-06-23T00:00:00Z,MIX,0,16,44,49564,17799,-2928,-2521
2023-06-23T00:00:00Z,MIX,1,595,3608,7404,39169,-569,-976
2023-06-26T00:00:00Z,MIX,0,19,43,49627,25636,63,7837
2023-06-26T00:00:00Z,MIX,1,849,2910,8905,32896,1501,-6273
2023-06-27T00:00:00Z,MIX,0,20,46,53335,26554,3708,918
2023-06-27T00:00:00Z,MIX,1,964,2983,9145,35926,240,3030
2023-06-28T00:00:00Z,MIX,0,20,42,55092,24958,1757,-1596
2023-06-28T00:00:00Z,MIX,1,817,3156,8207,38341,-938,2415
2023-06-29T00:00:00Z,MIX,0,21,44,54205,23109,-887,-1849
2023-06-29T00:00:00Z,MIX,1,797,3196,9233,40329,1026,1988
2023-06-30T00:00:00Z,MIX,0,27,38,59595,20182,5390,-2927
2023-06-30T00:00:00Z,MIX,1,739,3753,9656,49069,423,8740
2023-07-03T00:00:00Z,MIX,0,29,37,62629,19491,3034,-691
2023-07-03T00:00:00Z,MIX,1,792,3912,9586,52724,-70,3655
2023-07-04T00:00:00Z,MIX,0,28,36,65121,19270,2492,-221
2023-07-04T00:00:00Z,MIX,1,747,4048,9720,55571,134,2847
2023-07-05T00:00:00Z,MIX,0,27,39,69504,19275,4383,5
2023-07-05T00:00:00Z,MIX,1,736,4360,9528,59757,-192,4186
2023-07-06T00:00:00Z,MIX,0,25,42,69960,19437,456,162
2023-07-06T00:00:00Z,MIX,1,710,4197,10413,60936,885,1179
2023-07-07T00:00:00Z,MIX,0,27,40,70008,19382,48,-55
2023-07-07T00:00:00Z,MIX,1,704,4200,11005,61631,592,695
2023-07-10T00:00:00Z,MIX,0,27,41,70071,18709,63,-673
2023-07-10T00:00:00Z,MIX,1,794,4016,11241,62603,236,972
2023-07-11T00:00:00Z,MIX,0,25,40,69315,17852,-756,-857
2023-07-11T00:00:00Z,MIX,1,756,4047,11491,62954,250,351
2023-07-12T00:00:00Z,MIX,0,28,42,69182,14919,-133,-2933
2023-07-12T00:00:00Z,MIX,1,751,4187,11783,66046,292,3092
2023-07-13T00:00:00Z,MIX,0,23,42,64025,13809,-5157,-1110
2023-07-13T00:00:00Z,MIX,1,810,4023,12277,62493,494,-3553
2023-07-14T00:00:00Z,MIX,0,29,38,62563,13138,-1462,-671
2023-07-14T00:00:00Z,MIX,1,759,4017,12632,62057,355,-436
2023-07-17T00:00:00Z,MIX,0,29,41,60921,12203,-1642,-935
2023-07-17T00:00:00Z,MIX,1,780,4078,13247,61965,615,-92
2023-07-18T00:00:00Z,MIX,0,29,40,58696,11686,-2225,-517
2023-07-18T00:00:00Z,MIX,1,796,3876,12827,59837,-420,-2128
2023-07-19T00:00:00Z,MIX,0,27,40,57299,10845,-1397,-841
2023-07-19T00:00:00Z,MIX,1,811,3926,12737,59191,-90,-646
2023-07-20T00:00:00Z,MIX,0,27,37,57021,9497,-278,-1348
2023-07-20T00:00:00Z,MIX,1,802,4292,13433,60957,696,1766
2023-07-21T00:00:00Z,MIX,0,29,32,55510,8509,-1511,-988
2023-07-21T00:00:00Z,MIX,1,848,4244,13862,60863,429,-94
2023-07-24T00:00:00Z,MIX,0,24,39,54655,8576,-855,67
2023-07-24T00:00:00Z,MIX,1,956,4201,14223,60302,361,-561
2023-07-25T00:00:00Z,MIX,0,24,47,56003,9653,1348,1077
2023-07-25T00:00:00Z,MIX,1,928,4145,13724,60074,-499,-228
2023-07-26T00:00:00Z,MIX,0,23,49,55646,10505,-357,852
2023-07-26T00:00:00Z,MIX,1,963,4189,14436,59577,712,-497
2023-07-27T00:00:00Z,MIX,0,22,49,55505,12211,-141,1706
2023-07-27T00:00:00Z,MIX,1,867,3973,14229,57523,-207,-2054
2023-07-28T00:00:00Z,MIX,0,22,48,54058,11327,-1447,-884
2023-07-28T00:00:00Z,MIX,1,773,3815,13928,56659,-301,-864
2023-07-31T00:00:00Z,MIX,0,22,49,51072,12548,-2986,1221
2023-07-31T00:00:00Z,MIX,1,868,3571,14800,53324,872,-3335
2023-08-01T00:00:00Z,MIX,0,20,48,48633,14353,-2439,1805
2023-08-01T00:00:00Z,MIX,1,946,3396,16305,50585,1505,-2739
2023-08-02T00:00:00Z,MIX,0,19,47,45549,11432,-3084,-2921
2023-08-02T00:00:00Z,MIX,1,888,3397,15741,49858,-564,-727
2023-08-03T00:00:00Z,MIX,0,17,47,46925,11131,1376,-301
2023-08-03T00:00:00Z,MIX,1,856,3507,15673,51467,-68,1609
2023-08-04T00:00:00Z,MIX,0,25,48,47712,10016,787,-1115
2023-08-04T00:00:00Z,MIX,1,925,3766,15666,53362,-7,1895
2023-08-07T00:00:00Z,MIX,0,22,48,52682,10395,4970,379
2023-08-07T00:00:00Z,MIX,1,885,4164,14531,56818,-1135,3456
2023-08-08T00:00:00Z,MIX,0,25,42,53567,9760,885,-635
2023-08-08T00:00:00Z,MIX,1,915,4099,14705,58512,174,1694
2023-08-09T00:00:00Z,MIX,0,28,42,55151,9770,1584,10
2023-08-09T00:00:00Z,MIX,1,926,4143,15046,60427,341,1915
2023-08-10T00:00:00Z,MIX,0,25,43,50420,9729,-4731,-41
2023-08-10T00:00:00Z,MIX,1,1088,3910,16311,57002,1265,-3425
2023-08-11T00:00:00Z,MIX,0,29,47,50850,9838,430,109
2023-08-11T00:00:00Z,MIX,1,1037,3795,16024,57036,-287,34
2023-08-14T00:00:00Z,MIX,0,29,42,49950,8497,-900,-1341
2023-08-14T00:00:00Z,MIX,1,864,3522,13877,55330,-2147,-1706
2023-08-15T00:00:00Z,MIX,0,23,48,52624,10269,2674,1772
2023-08-15T00:00:00Z,MIX,1,847,4012,13391,55746,-486,416
2023-08-16T00:00:00Z,MIX,0,26,46,48134,11157,-4490,888
2023-08-16T00:00:00Z,MIX,1,984,3928,15188,52165,1797,-3581
2023-08-17T00:00:00Z,MIX,0,26,50,48622,11264,488,107
2023-08-17T00:00:00Z,MIX,1,1012,4212,15538,52896,350,731
2023-08-18T00:00:00Z,MIX,0,19,53,48443,11348,-179,84
2023-08-18T00:00:00Z,MIX,1,993,3837,15174,52269,-364,-627
2023-08-21T00:00:00Z,MIX,0,28,47,46906,11687,-1537,339
2023-08-21T00:00:00Z,MIX,1,1072,3847,16188,51407,1014,-862
2023-08-22T00:00:00Z,MIX,0,32,48,49657,12833,2751,1146
2023-08-22T00:00:00Z,MIX,1,1045,3982,16652,53476,464,2069
2023-08-23T00:00:00Z,MIX,0,32,55,53877,15540,4220,2707
2023-08-23T00:00:00Z,MIX,1,1055,4372,16745,55082,93,1606
2023-08-24T00:00:00Z,MIX,0,30,54,55522,16373,1645,833
2023-08-24T00:00:00Z,MIX,1,1121,4523,17844,56993,1099,1911
2023-08-25T00:00:00Z,MIX,0,33,52,54277,15963,-1245,-410
2023-08-25T00:00:00Z,MIX,1,1168,4446,18963,57277,1119,284
2023-08-28T00:00:00Z,MIX,0,32,49,49740,12312,-4537,-3651
2023-08-28T00:00:00Z,MIX,1,1299,4005,19658,57086,695,-191
2023-08-29T00:00:00Z,MIX,0,33,47,48308,10720,-1432,-1592
2023-08-29T00:00:00Z,MIX,1,1280,3998,19886,57474,228,388
2023-08-30T00:00:00Z,MIX,0,31,51,48822,11029,514,309
2023-08-30T00:00:00Z,MIX,1,1238,4095,20066,57859,180,385
2023-08-31T00:00:00Z,MIX,0,34,52,47441,10672,-1381,-357
2023-08-31T00:00:00Z,MIX,1,1265,4059,21143,57912,1077,53
2023-09-01T00:00:00Z,MIX,0,40,50,45583,10452,-1858,-220
2023-09-01T00:00:00Z,MIX,1,1244,4032,20732,55863,-411,-2049
2023-09-04T00:00:00Z,MIX,0,31,53,43059,10154,-2524,-298
2023-09-04T00:00:00Z,MIX,1,1270,3621,21358,54263,626,-1600
2023-09-05T00:00:00Z,MIX,0,39,49,41554,10676,-1505,522
2023-09-05T00:00:00Z,MIX,1,1356,3511,22688,53566,1330,-697
2023-09-06T00:00:00Z,MIX,0,39,53,41796,11044,242,368
2023-09-06T00:00:00Z,MIX,1,1280,3545,21290,52042,-1398,-1524
2023-09-07T00:00:00Z,MIX,0,42,56,41639,12212,-157,1168
2023-09-07T00:00:00Z,MIX,1,1494,3685,23378,52805,2088,763
2023-09-08T00:00:00Z,MIX,0,43,54,48606,17583,6967,5371
2023-09-08T00:00:00Z,MIX,1,1508,3727,22881,53904,-497,1099
2023-09-11T00:00:00Z,MIX,0,43,53,55577,26718,6971,9135
2023-09-11T00:00:00Z,MIX,1,1550,3654,24004,52863,1123,-1041
2023-09-12T00:00:00Z,MIX,0,46,49,54395,26658,-1182,-60
2023-09-12T00:00:00Z,MIX,1,1584,3331,24196,51933,192,-930
2023-09-13T00:00:00Z,MIX,0,42,48,56297,27659,1902,1001
2023-09-13T00:00:00Z,MIX,1,1475,3379,24172,52810,-24,877
2023-09-14T00:00:00Z,MIX,0,52,45,53839,28417,-2458,758
2023-09-14T00:00:00Z,MIX,1,1490,3597,25162,50584,990,-2226
2023-09-15T00:00:00Z,MIX,0,47,42,59338,34131,5499,5714
2023-09-15T00:00:00Z,MIX,1,1535,3620,25781,50988,619,404
2023-09-18T00:00:00Z,MIX,0,41,63,56792,31575,-2546,-2556
2023-09-18T00:00:00Z,MIX,1,1500,3528,25113,50330,-668,-658
2023-09-19T00:00:00Z,MIX,0,42,58,54651,33150,-2141,1575
2023-09-19T00:00:00Z,MIX,1,1463,3068,24901,46402,-212,-3928
2023-09-20T00:00:00Z,MIX,0,39,47,51083,28581,-3568,-4569
2023-09-20T00:00:00Z,MIX,1,1746,3008,23778,46280,-1123,-122
2023-09-21T00:00:00Z,MIX,0,27,44,45279,21254,-5804,-7327
2023-09-21T00:00:00Z,MIX,1,1872,2556,15514,39539,-8264,-6741
2023-09-22T00:00:00Z,MIX,0,41,40,43990,22934,-1289,1680
2023-09-22T00:00:00Z,MIX,1,1865,2639,20852,41908,5338,2369
2023-09-25T00:00:00Z,MIX,0,42,39,44543,23347,553,413
2023-09-25T00:00:00Z,MIX,1,1831,2757,21431,42627,579,719
2023-09-26T00:00:00Z,MIX,0,44,38,44782,23578,239,231
2023-09-26T00:00:00Z,MIX,1,1838,2748,22889,44093,1458,1466
2023-09-27T00:00:00Z,MIX,0,38,42,44759,23582,-23,4
2023-09-27T00:00:00Z,MIX,1,1769,2911,24051,45228,1162,1135
2023-09-28T00:00:00Z,MIX,0,45,40,45454,24753,695,1171
2023-09-28T00:00:00Z,MIX,1,1524,2604,25017,45718,966,490
2023-09-29T00:00:00Z,MIX,0,43,35,42544,23337,-2910,-1416
2023-09-29T00:00:00Z,MIX,1,1202,2886,25475,44682,458,-1036
2023-10-02T00:00:00Z,MIX,0,34,44,42099,23526,-445,189
2023-10-02T00:00:00Z,MIX,1,1152,3008,27056,45629,1581,947
2023-10-03T00:00:00Z,MIX,0,44,37,42925,25517,826,1991
2023-10-03T00:00:00Z,MIX,1,1152,3049,28167,45575,1111,-54
2023-10-04T00:00:00Z,MIX,0,38,47,42921,27209,-4,1692
2023-10-04T00:00:00Z,MIX,1,1228,3190,28399,44111,232,-1464
2023-10-05T00:00:00Z,MIX,0,44,34,41447,23264,-1474,-3945
2023-10-05T00:00:00Z,MIX,1,1226,3098,26202,44385,-2197,274
2023-10-06T00:00:00Z,MIX,0,46,38,40509,22858,-938,-406
2023-10-06T00:00:00Z,MIX,1,1204,2860,25553,43204,-649,-1181
2023-10-09T00:00:00Z,MIX,0,39,37,39449,22592,-1060,-266
2023-10-09T00:00:00Z,MIX,1,1047,2768,25314,42171,-239,-1033
2023-10-10T00:00:00Z,MIX,0,42,34,41658,24533,2209,1941
2023-10-10T00:00:00Z,MIX,1,1102,2777,25948,43073,634,902
2023-10-11T00:00:00Z,MIX,0,48,32,43330,27236,1672,2703
2023-10-11T00:00:00Z,MIX,1,1111,2817,26460,42554,512,-519
2023-10-12T00:00:00Z,MIX,0,47,35,41698,27057,-1632,-179
2023-10-12T00:00:00Z,MIX,1,1043,2793,26628,41269,168,-1285
2023-10-13T00:00:00Z,MIX,0,48,34,43826,27496,2128,439
2023-10-13T00:00:00Z,MIX,1,1024,2968,26745,43075,117,1806
2023-10-16T00:00:00Z,MIX,0,54,32,42193,27526,-1633,30
2023-10-16T00:00:00Z,MIX,1,1078,2900,30049,44716,3304,1641
2023-10-17T00:00:00Z,MIX,0,45,38,38111,20164,-4082,-7362
2023-10-17T00:00:00Z,MIX,1,1065,2946,27598,45545,-2451,829
2023-10-18T00:00:00Z,MIX,0,35,45,38237,20664,126,500
2023-10-18T00:00:00Z,MIX,1,987,2952,26546,44119,-1052,-1426
2023-10-19T00:00:00Z,MIX,0,48,35,39363,21035,1126,371
2023-10-19T00:00:00Z,MIX,1,1031,2990,26888,45216,342,1097
2023-10-20T00:00:00Z,MIX,0,53,36,40530,23234,1167,2199
2023-10-20T00:00:00Z,MIX,1,1067,2885,28637,45933,1749,717
2023-10-23T00:00:00Z,MIX,0,41,39,38786,23703,-1744,469
2023-10-23T00:00:00Z,MIX,1,1160,2798,29598,44681,961,-1252
2023-10-24T00:00:00Z,MIX,0,53,42,40860,24701,2074,998
2023-10-24T00:00:00Z,MIX,1,1090,2788,28660,44819,-938,138
2023-10-25T00:00:00Z,MIX,0,42,47,42760,25261,1900,560
2023-10-25T00:00:00Z,MIX,1,1122,2766,27232,44731,-1428,-88
2023-10-26T00:00:00Z,MIX,0,32,64,44290,25508,1530,247
2023-10-26T00:00:00Z,MIX,1,1080,3373,26661,45443,-571,712
2023-10-27T00:00:00Z,MIX,0,38,47,45319,25367,1029,-141
2023-10-27T00:00:00Z,MIX,1,1079,3495,27401,47353,740,1910
2023-10-30T00:00:00Z,MIX,0,40,52,45229,25608,-90,241
2023-10-30T00:00:00Z,MIX,1,1091,3535,27090,46711,-311,-642
2023-10-31T00:00:00Z,MIX,0,44,55,44147,25485,-1082,-123
2023-10-31T00:00:00Z,MIX,1,1196,3304,27304,45966,214,-745
2023-11-01T00:00:00Z,MIX,0,40,51,44706,26051,559,566
2023-11-01T00:00:00Z,MIX,1,1149,3345,27076,45731,-228,-235
2023-11-02T00:00:00Z,MIX,0,40,58,43549,26158,-1157,107
2023-11-02T00:00:00Z,MIX,1,1125,3275,27161,44552,85,-1179
2023-11-03T00:00:00Z,MIX,0,49,54,45023,25952,1474,-206
2023-11-03T00:00:00Z,MIX,1,1121,3241,27310,46381,149,1829
2023-11-06T00:00:00Z,MIX,0,41,57,45390,25677,367,-275
2023-11-06T00:00:00Z,MIX,1,1111,3163,27051,46764,-259,383
2023-11-07T00:00:00Z,MIX,0,48,51,45022,26149,-368,472
2023-11-07T00:00:00Z,MIX,1,1225,3103,27619,46492,568,-272
2023-11-08T00:00:00Z,MIX,0,49,50,43984,25652,-1038,-497
2023-11-08T00:00:00Z,MIX,1,1242,3029,26909,45241,-710,-1251
2023-11-09T00:00:00Z,MIX,0,53,44,41441,23901,-2543,-1751
2023-11-09T00:00:00Z,MIX,1,1244,3061,26157,43697,-752,-1544
2023-11-10T00:00:00Z,MIX,0,56,60,41475,23922,34,21
2023-11-10T00:00:00Z,MIX,1,1227,3033,26120,43673,-37,-24
2023-11-13T00:00:00Z,MIX,0,49,60,40983,23495,-492,-427
2023-11-13T00:00:00Z,MIX,1,1266,2974,25614,43102,-506,-571
2023-11-14T00:00:00Z,MIX,0,47,64,40391,23626,-592,131
2023-11-14T00:00:00Z,MIX,1,1304,2930,25650,42415,36,-687
2023-11-15T00:00:00Z,MIX,0,57,69,40697,25500,306,1874
2023-11-15T00:00:00Z,MIX,1,1308,2868,27613,42810,1963,395
2023-11-16T00:00:00Z,MIX,0,43,73,39730,25267,-967,-233
2023-11-16T00:00:00Z,MIX,1,1282,2871,27709,42172,96,-638
2023-11-17T00:00:00Z,MIX,0,55,66,39579,24475,-151,-792
2023-11-17T00:00:00Z,MIX,1,1237,2840,26911,42015,-798,-157
2023-11-20T00:00:00Z,MIX,0,48,67,39608,24460,29,-15
2023-11-20T00:00:00Z,MIX,1,1197,2804,25314,40462,-1597,-1553
2023-11-21T00:00:00Z,MIX,0,53,65,40120,25695,512,1235
2023-11-21T00:00:00Z,MIX,1,1262,2785,25818,40243,504,-219
2023-11-22T00:00:00Z,MIX,0,44,75,39775,26667,-345,972
2023-11-22T00:00:00Z,MIX,1,1279,2723,26311,39419,493,-824
2023-11-23T00:00:00Z,MIX,0,45,76,40073,27930,298,1263
2023-11-23T00:00:00Z,MIX,1,1276,2782,27527,39670,1216,251
2023-11-24T00:00:00Z,MIX,0,44,73,37726,24660,-2347,-3270
2023-11-24T00:00:00Z,MIX,1,1196,2742,26460,39526,-1067,-144
2023-11-27T00:00:00Z,MIX,0,42,62,36986,24467,-740,-193
2023-11-27T00:00:00Z,MIX,1,1321,2453,27032,39551,572,25
2023-11-28T00:00:00Z,MIX,0,47,51,35718,24467,-1268,0
2023-11-28T00:00:00Z,MIX,1,1393,2220,27398,38649,366,-902
2023-11-29T00:00:00Z,MIX,0,43,47,35910,23934,192,-533
2023-11-29T00:00:00Z,MIX,1,1378,2155,26532,38508,-866,-141
2023-11-30T00:00:00Z,MIX,0,52,47,35880,27595,-30,3661
2023-11-30T00:00:00Z,MIX,1,1378,2020,27323,35608,791,-2900
2023-12-01T00:00:00Z,MIX,0,43,59,36194,28916,314,1321
2023-12-01T00:00:00Z,MIX,1,1430,2001,27511,34789,188,-819
2023-12-04T00:00:00Z,MIX,0,41,57,36448,29806,254,890
2023-12-04T00:00:00Z,MIX,1,1618,2006,27930,34572,419,-217
2023-12-05T00:00:00Z,MIX,0,56,42,39619,31482,3171,1676
2023-12-05T00:00:00Z,MIX,1,1528,1854,27745,35882,-185,1310
2023-12-06T00:00:00Z,MIX,0,45,66,39483,32361,-136,879
2023-12-06T00:00:00Z,MIX,1,1415,1853,27574,34696,-171,-1186
2023-12-07T00:00:00Z,MIX,0,49,61,40714,34851,1231,2490
2023-12-07T00:00:00Z,MIX,1,1483,1759,27701,33564,127,-1132
2023-12-08T00:00:00Z,MIX,0,44,63,41220,34619,506,-232
2023-12-08T00:00:00Z,MIX,1,1412,1698,27056,33657,-645,93
2023-12-11T00:00:00Z,MIX,0,46,68,40742,37052,-478,2433
2023-12-11T00:00:00Z,MIX,1,1526,1638,29302,32992,2246,-665
2023-12-12T00:00:00Z,MIX,0,57,58,41433,39205,691,2153
2023-12-12T00:00:00Z,MIX,1,1567,1475,29095,31323,-207,-1669
2023-12-13T00:00:00Z,MIX,0,47,63,40055,39182,-1378,-23
2023-12-13T00:00:00Z,MIX,1,1600,1526,29968,30841,873,-482
2023-12-14T00:00:00Z,MIX,0,50,65,40419,39539,364,357
2023-12-14T00:00:00Z,MIX,1,1614,1597,30410,31290,442,449
2023-12-15T00:00:00Z,MIX,0,54,53,37123,37162,-3296,-2377
2023-12-15T00:00:00Z,MIX,1,1602,1319,29358,29319,-1052,-1971
2023-12-18T00:00:00Z,MIX,0,66,35,36858,33940,-265,-3222
2023-12-18T00:00:00Z,MIX,1,1557,1417,28835,31753,-523,2434
2023-12-19T00:00:00Z,MIX,0,57,44,39112,34430,2254,490
2023-12-19T00:00:00Z,MIX,1,1393,1561,27177,31859,-1658,106
2023-12-20T00:00:00Z,MIX,0,61,36,36879,30413,-2233,-4017
2023-12-20T00:00:00Z,MIX,1,1233,1615,25448,31914,-1729,55
2023-12-21T00:00:00Z,MIX,0,21,40,28041,14274,-8838,-16139
2023-12-21T00:00:00Z,MIX,1,731,1044,6917,20684,-18531,-11230
2023-12-22T00:00:00Z,MIX,0,25,36,28197,15297,156,1023
2023-12-22T00:00:00Z,MIX,1,880,1197,8452,21352,1535,668
2023-12-25T00:00:00Z,MIX,0,24,43,29043,17919,846,2622
2023-12-25T00:00:00Z,MIX,1,1023,1193,10091,21215,1639,-137
2023-12-26T00:00:00Z,MIX,0,30,36,31608,20905,2565,2986
2023-12-26T00:00:00Z,MIX,1,1039,1085,10205,20908,114,-307
2023-12-27T00:00:00Z,MIX,0,26,37,32385,21006,777,101
2023-12-27T00:00:00Z,MIX,1,1007,1093,9881,21260,-324,352
2023-12-28T00:00:00Z,MIX,0,33,32,33475,22280,1090,1274
2023-12-28T00:00:00Z,MIX,1,969,1014,9297,20492,-584,-768
2023-12-29T00:00:00Z,MIX,0,29,35,32927,21800,-548,-480
2023-12-29T00:00:00Z,MIX,1,917,978,9136,20263,-161,-229
2024-01-03T00:00:00Z,MIX,0,29,38,33301,21297,374,-503
2024-01-03T00:00:00Z,MIX,1,1060,1070,10804,22808,1668,2545
2024-01-04T00:00:00Z,MIX,0,23,42,33017,20412,-284,-885
2024-01-04T00:00:00Z,MIX,1,1070,1106,10664,23269,-140,461
2024-01-05T00:00:00Z,MIX,0,23,39,31982,20502,-1035,90
2024-01-05T00:00:00Z,MIX,1,1080,1070,11036,22516,372,-753
2024-01-08T00:00:00Z,MIX,0,30,38,32106,18701,124,-1801
2024-01-08T00:00:00Z,MIX,1,1099,1274,11101,24506,65,1990
2024-01-09T00:00:00Z,MIX,0,23,46,30556,17470,-1550,-1231
2024-01-09T00:00:00Z,MIX,1,1068,1284,11341,24427,240,-79
2024-01-10T00:00:00Z,MIX,0,29,39,30948,17526,392,56
2024-01-10T00:00:00Z,MIX,1,1085,1221,11245,24667,-96,240
2024-01-11T00:00:00Z,MIX,0,28,40,31907,17962,959,436
2024-01-11T00:00:00Z,MIX,1,1065,1348,11372,25317,127,650
2024-01-12T00:00:00Z,MIX,0,30,40,32555,17911,648,-51
2024-01-12T00:00:00Z,MIX,1,1051,1357,11195,25839,-177,522
