time,symbol,is_fiz,persons_long,persons_short,open_position_long,open_position_short,oichange_long,oichange_short
2024-01-19T00:00:00Z,MIX,0,20,51,35001,20762,637,746
2024-01-22T00:00:00Z,MIX,0,25,48,34717,20972,-284,210
2024-01-23T00:00:00Z,MIX,0,24,49,34113,20480,-604,-492
2024-01-24T00:00:00Z,MIX,0,19,55,35907,21667,1794,1187
2024-01-25T00:00:00Z,MIX,0,24,49,35715,22443,-192,776
2024-01-26T00:00:00Z,MIX,0,20,49,35687,22753,-28,310
2024-01-29T00:00:00Z,MIX,0,34,47,36377,24194,690,1441
2024-01-30T00:00:00Z,MIX,0,42,42,40051,29215,3674,5021
2024-01-31T00:00:00Z,MIX,0,52,41,39615,28242,-436,-973
2024-02-01T00:00:00Z,MIX,0,47,37,40676,27569,1061,-673
2024-02-02T00:00:00Z,MIX,0,49,40,39909,27378,-767,-191
2024-02-05T00:00:00Z,MIX,0,50,32,40583,28341,674,963
2024-02-06T00:00:00Z,MIX,0,57,33,40885,28768,302,427
2024-02-07T00:00:00Z,MIX,0,59,32,43081,28196,2196,-572
2024-02-08T00:00:00Z,MIX,0,51,34,42712,28882,-369,686
2024-02-09T00:00:00Z,MIX,0,51,38,42406,29410,-306,528
2024-02-12T00:00:00Z,MIX,0,53,45,42661,29134,255,-276
2024-02-13T00:00:00Z,MIX,0,56,42,42619,29503,-42,369
2024-02-14T00:00:00Z,MIX,0,53,47,43192,30727,573,1224
2024-02-15T00:00:00Z,MIX,0,57,38,44279,30862,1087,135
2024-02-16T00:00:00Z,MIX,0,32,61,44639,31919,360,1057
2024-02-19T00:00:00Z,MIX,0,36,59,49166,35566,4527,3647
2024-02-20T00:00:00Z,MIX,0,31,65,50197,36721,1031,1155
2024-02-21T00:00:00Z,MIX,0,32,61,47490,36666,-2707,-55
2024-02-22T00:00:00Z,MIX,0,29,56,46686,37581,-804,915
2024-02-26T00:00:00Z,MIX,0,35,46,46070,37611,-616,30
2024-02-27T00:00:00Z,MIX,0,32,48,46949,38075,879,464
2024-02-28T00:00:00Z,MIX,0,36,48,48635,38844,1686,769
2024-02-29T00:00:00Z,MIX,0,42,47,47292,39938,-1343,1094
2024-03-01T00:00:00Z,MIX,0,53,46,46965,40302,-327,364
2024-03-04T00:00:00Z,MIX,0,52,45,49557,40651,2592,349
2024-03-05T00:00:00Z,MIX,0,51,43,49868,41551,311,900
2024-03-06T00:00:00Z,MIX,0,45,49,50021,42113,153,562
2024-03-07T00:00:00Z,MIX,0,44,51,50944,43126,923,1013
2024-03-11T00:00:00Z,MIX,0,37,57,56269,48704,5325,5578
2024-03-12T00:00:00Z,MIX,0,44,48,55547,47653,-722,-1051
2024-03-13T00:00:00Z,MIX,0,34,59,54068,46247,-1479,-1406
2024-03-14T00:00:00Z,MIX,0,38,62,54873,46264,805,17
2024-03-15T00:00:00Z,MIX,0,39,59,58441,50186,3568,3922
2024-03-18T00:00:00Z,MIX,0,43,50,54284,47439,-4157,-2747
2024-03-19T00:00:00Z,MIX,0,38,47,62622,55092,8338,7653
2024-03-20T00:00:00Z,MIX,0,43,30,59125,49452,-3497,-5640
2024-03-21T00:00:00Z,MIX,0,33,23,44831,36319,-14294,-13133
2024-03-22T00:00:00Z,MIX,0,36,29,44597,37452,-234,1133
2024-03-25T00:00:00Z,MIX,0,44,40,50823,46737,6226,9285
2024-03-26T00:00:00Z,MIX,0,39,43,52267,48903,1444,2166
2024-03-27T00:00:00Z,MIX,0,42,42,52943,49833,676,930
2024-03-28T00:00:00Z,MIX,0,42,46,53223,50514,280,681
2024-03-29T00:00:00Z,MIX,0,45,46,53054,51429,-169,915
2024-04-01T00:00:00Z,MIX,0,43,48,54787,52490,1733,1061
2024-04-02T00:00:00Z,MIX,0,42,48,54648,53065,-139,575
2024-04-03T00:00:00Z,MIX,0,40,51,56626,52410,1978,-655
2024-04-04T00:00:00Z,MIX,0,37,52,59703,52052,3077,-358
2024-04-05T00:00:00Z,MIX,0,36,57,60023,52963,320,911
2024-04-08T00:00:00Z,MIX,0,36,55,60519,53491,496,528
2024-04-09T00:00:00Z,MIX,0,31,63,63106,56599,2587,3108
2024-04-10T00:00:00Z,MIX,0,37,54,64746,56837,1640,238
2024-04-11T00:00:00Z,MIX,0,36,55,64960,56600,214,-237
2024-04-12T00:00:00Z,MIX,0,35,55,65681,56558,721,-42
2024-04-15T00:00:00Z,MIX,0,34,58,66794,57222,1113,664
2024-04-16T00:00:00Z,MIX,0,32,58,68411,57572,1617,350
2024-04-17T00:00:00Z,MIX,0,31,59,71194,59828,2783,2256
2024-04-18T00:00:00Z,MIX,0,34,58,71986,61392,792,1564
2024-04-19T00:00:00Z,MIX,0,34,56,73315,63443,1329,2051
2024-04-22T00:00:00Z,MIX,0,35,56,74641,65033,1326,1590
2024-04-23T00:00:00Z,MIX,0,25,58,79389,71763,4748,6730
2024-04-24T00:00:00Z,MIX,0,25,59,82610,76089,3221,4326
2024-04-25T00:00:00Z,MIX,0,30,53,86164,81606,3554,5517
2024-04-26T00:00:00Z,MIX,0,26,55,92298,87232,6134,5626
2024-04-27T00:00:00Z,MIX,0,26,53,91826,88295,-472,1063
2024-04-29T00:00:00Z,MIX,0,27,54,92929,89461,1103,1166
2024-04-30T00:00:00Z,MIX,0,26,55,94680,90117,1751,656
2024-05-02T00:00:00Z,MIX,0,25,62,99066,92991,4386,2874
2024-05-03T00:00:00Z,MIX,0,30,55,99484,94001,418,1010
2024-05-06T00:00:00Z,MIX,0,27,60,105417,98779,5933,4778
2024-05-07T00:00:00Z,MIX,0,26,60,108634,102867,3217,4088
2024-05-08T00:00:00Z,MIX,0,26,59,109171,103725,537,858
2024-05-10T00:00:00Z,MIX,0,26,55,108703,103950,-468,225
2024-05-13T00:00:00Z,MIX,0,28,55,108094,105237,-609,1287
2024-05-14T00:00:00Z,MIX,0,29,57,112570,109300,4476,4063
2024-05-15T00:00:00Z,MIX,0,30,56,115981,112100,3411,2800
2024-05-16T00:00:00Z,MIX,0,33,53,116699,114327,718,2227
2024-05-17T00:00:00Z,MIX,0,37,51,126080,123451,9381,9124
2024-05-20T00:00:00Z,MIX,0,31,55,132346,128498,6266,5047
2024-05-21T00:00:00Z,MIX,0,28,48,141031,144228,8685,15730
2024-05-22T00:00:00Z,MIX,0,31,49,144208,145804,3177,1576
2024-05-23T00:00:00Z,MIX,0,31,50,143659,145694,-549,-110
2024-05-24T00:00:00Z,MIX,0,31,49,143942,146383,283,689
2024-05-27T00:00:00Z,MIX,0,32,29,139138,143069,-4804,-3314
2024-05-28T00:00:00Z,MIX,0,29,33,138101,143071,-1037,2
2024-05-29T00:00:00Z,MIX,0,32,30,132747,138867,-5354,-4204
2024-05-30T00:00:00Z,MIX,0,37,27,137712,144761,4965,5894
2024-05-31T00:00:00Z,MIX,0,37,27,138957,151534,1245,6773
2024-06-03T00:00:00Z,MIX,0,36,26,134025,151801,-4932,267
2024-06-04T00:00:00Z,MIX,0,38,28,140289,153984,6264,2183
2024-06-05T00:00:00Z,MIX,0,34,28,144250,157254,3961,3270
2024-06-06T00:00:00Z,MIX,0,38,29,149419,156242,5169,-1012
2024-06-07T00:00:00Z,MIX,0,41,28,148601,164129,-818,7887
2024-06-10T00:00:00Z,MIX,0,41,31,153750,164388,5149,259
2024-06-11T00:00:00Z,MIX,0,39,30,158233,164806,4483,418
2024-06-13T00:00:00Z,MIX,0,45,29,159499,169898,1266,5092
2024-06-14T00:00:00Z,MIX,0,43,27,156793,167130,-2706,-2768
2024-06-17T00:00:00Z,MIX,0,37,30,160472,169345,3679,2215
2024-06-18T00:00:00Z,MIX,0,39,29,167346,175815,6874,6470
2024-06-19T00:00:00Z,MIX,0,36,43,177576,186895,10230,11080
2024-06-20T00:00:00Z,MIX,0,30,44,33327,33899,-144249,-152996
2024-06-21T00:00:00Z,MIX,0,32,33,39491,39555,6164,5656
2024-06-25T00:00:00Z,MIX,0,53,35,45537,47822,2615,4661
2024-06-26T00:00:00Z,MIX,0,57,35,46723,50588,1186,2766
2024-06-27T00:00:00Z,MIX,0,57,35,45921,50067,-802,-521
2024-06-28T00:00:00Z,MIX,0,55,38,46495,49242,574,-825
2024-07-01T00:00:00Z,MIX,0,53,32,47172,49992,677,750
2024-07-02T00:00:00Z,MIX,0,54,31,47130,46762,-42,-3230
2024-07-03T00:00:00Z,MIX,0,50,30,48254,46396,1124,-366
2024-07-04T00:00:00Z,MIX,0,56,27,51790,51206,3536,4810
2024-07-05T00:00:00Z,MIX,0,38,29,50345,48056,-1445,-3150
2024-07-08T00:00:00Z,MIX,0,35,31,49579,44232,-766,-3824
2024-07-09T00:00:00Z,MIX,0,39,42,49147,45053,-432,821
2024-07-10T00:00:00Z,MIX,0,41,44,50579,50215,1432,5162
2024-07-11T00:00:00Z,MIX,0,43,50,52628,54181,2049,3966
2024-07-12T00:00:00Z,MIX,0,37,37,50761,48074,-1867,-6107
2024-07-15T00:00:00Z,MIX,0,40,34,52028,51471,1267,3397
2024-07-16T00:00:00Z,MIX,0,45,31,53468,56351,1440,4880
2024-07-17T00:00:00Z,MIX,0,58,33,55716,59443,2248,3092
2024-07-18T00:00:00Z,MIX,0,60,34,55723,57562,7,-1881
2024-07-19T00:00:00Z,MIX,0,50,32,53514,54845,-2209,-2717
2024-07-22T00:00:00Z,MIX,0,53,28,49526,53253,-3988,-1592
2024-07-23T00:00:00Z,MIX,0,53,29,48167,51393,-1359,-1860
2024-07-24T00:00:00Z,MIX,0,48,38,44596,48944,-3571,-2449
2024-07-25T00:00:00Z,MIX,0,47,34,41358,43496,-3238,-5448
2024-07-26T00:00:00Z,MIX,0,39,43,41481,40460,123,-3036
2024-07-29T00:00:00Z,MIX,0,29,52,44688,40849,3207,389
2024-07-30T00:00:00Z,MIX,0,36,62,45354,39344,666,-1505
2024-07-31T00:00:00Z,MIX,0,31,46,46514,44613,1160,5269
2024-08-01T00:00:00Z,MIX,0,29,50,46755,44813,241,200
2024-08-02T00:00:00Z,MIX,0,32,52,50422,45760,3667,947
2024-08-05T00:00:00Z,MIX,0,34,52,54268,55562,3846,9802
2024-08-06T00:00:00Z,MIX,0,36,46,56595,61666,2327,6104
2024-08-07T00:00:00Z,MIX,0,43,40,58096,61194,1501,-472
2024-08-08T00:00:00Z,MIX,0,44,39,58678,60546,582,-648
2024-08-09T00:00:00Z,MIX,0,43,34,57081,63395,-1597,2849
2024-08-12T00:00:00Z,MIX,0,43,36,57032,65076,-49,1681
2024-08-13T00:00:00Z,MIX,0,52,29,51956,59266,-5076,-5810
2024-08-14T00:00:00Z,MIX,0,47,34,49909,58363,-2047,-903
2024-08-15T00:00:00Z,MIX,0,40,42,50407,58630,498,267
2024-08-16T00:00:00Z,MIX,0,39,44,49189,58645,-1218,15
2024-08-19T00:00:00Z,MIX,0,37,47,47597,60774,-1592,2129
2024-08-20T00:00:00Z,MIX,0,41,43,46862,60592,-735,-182
2024-08-21T00:00:00Z,MIX,0,45,41,49222,64621,2360,4029
2024-08-22T00:00:00Z,MIX,0,46,54,48461,66515,-761,1894
2024-08-23T00:00:00Z,MIX,0,50,52,52606,75464,4145,8949
2024-08-26T00:00:00Z,MIX,0,43,46,52257,64800,-349,-10664
2024-08-27T00:00:00Z,MIX,0,41,36,53514,66185,1257,1385
2024-08-28T00:00:00Z,MIX,0,41,33,51553,70870,-1961,4685
2024-08-29T00:00:00Z,MIX,0,42,33,57776,76408,6223,5538
2024-08-30T00:00:00Z,MIX,0,49,52,62475,85380,4699,8972
2024-09-02T00:00:00Z,MIX,0,63,58,66572,96517,4097,11137
2024-09-03T00:00:00Z,MIX,0,66,48,65423,92932,-1149,-3585
2024-09-04T00:00:00Z,MIX,0,59,34,66729,85762,1306,-7170
2024-09-05T00:00:00Z,MIX,0,60,29,63772,76627,-2957,-9135
2024-09-06T00:00:00Z,MIX,0,62,29,61280,75034,-2492,-1593
2024-09-09T00:00:00Z,MIX,0,68,26,62900,74698,1620,-336
2024-09-10T00:00:00Z,MIX,0,60,30,65251,73874,2351,-824
2024-09-11T00:00:00Z,MIX,0,66,27,63300,69385,-1951,-4489
2024-09-12T00:00:00Z,MIX,0,57,32,64568,68785,1268,-600
2024-09-13T00:00:00Z,MIX,0,63,31,66500,68363,1932,-422
2024-09-16T00:00:00Z,MIX,0,68,33,69103,72451,2603,4088
2024-09-17T00:00:00Z,MIX,0,69,34,66669,73043,-2434,592
2024-09-18T00:00:00Z,MIX,0,63,46,58097,65367,-8572,-7676
2024-09-19T00:00:00Z,MIX,0,44,28,41297,42634,-16800,-22733
2024-09-20T00:00:00Z,MIX,0,47,34,49966,54368,8669,11734
2024-09-23T00:00:00Z,MIX,0,41,34,48146,52601,-1820,-1767
2024-09-24T00:00:00Z,MIX,0,41,50,53609,53142,5463,541
2024-09-25T00:00:00Z,MIX,0,36,51,60594,56769,6985,3627
2024-09-26T00:00:00Z,MIX,0,35,49,63813,63292,3219,6523
2024-09-27T00:00:00Z,MIX,0,34,52,59503,64358,-4310,1066
2024-09-30T00:00:00Z,MIX,0,35,50,61309,64401,1806,43
2024-10-01T00:00:00Z,MIX,0,29,56,62335,61650,1026,-2751
2024-10-02T00:00:00Z,MIX,0,32,71,61490,62298,-845,648
2024-10-03T00:00:00Z,MIX,0,34,64,62260,56617,770,-5681
2024-10-04T00:00:00Z,MIX,0,39,58,61714,60828,-546,4211
2024-10-07T00:00:00Z,MIX,0,38,54,65363,58621,3649,-2207
2024-10-08T00:00:00Z,MIX,0,37,43,64098,63871,-1265,5250
2024-10-09T00:00:00Z,MIX,0,38,41,64493,62531,395,-1340
2024-10-10T00:00:00Z,MIX,0,37,43,64906,64113,413,1582
2024-10-11T00:00:00Z,MIX,0,38,44,59070,63598,-5836,-515
2024-10-14T00:00:00Z,MIX,0,40,42,61094,68665,2024,5067
2024-10-15T00:00:00Z,MIX,0,44,34,67338,74097,6244,5432
2024-10-16T00:00:00Z,MIX,0,43,34,69032,74681,1694,584
2024-10-17T00:00:00Z,MIX,0,41,39,70167,76354,1135,1673
2024-10-18T00:00:00Z,MIX,0,43,39,69574,80935,-593,4581
2024-10-21T00:00:00Z,MIX,0,43,40,69432,80148,-142,-787
2024-10-22T00:00:00Z,MIX,0,42,40,69626,79276,194,-872
2024-10-23T00:00:00Z,MIX,0,45,45,69488,78280,-138,-996
2024-10-24T00:00:00Z,MIX,0,53,37,69972,73585,484,-4695
2024-10-25T00:00:00Z,MIX,0,49,34,78448,86149,8476,12564
2024-10-28T00:00:00Z,MIX,0,53,37,78049,95728,-399,9579
2024-10-29T00:00:00Z,MIX,0,55,38,81604,96304,3555,576
2024-10-30T00:00:00Z,MIX,0,53,39,83072,92143,1468,-4161
2024-10-31T00:00:00Z,MIX,0,49,40,83949,95403,877,3260
2024-11-01T00:00:00Z,MIX,0,48,44,81788,96367,-2161,964
2024-11-02T00:00:00Z,MIX,0,56,42,83884,99904,2096,3537
2024-11-05T00:00:00Z,MIX,0,54,40,84887,98259,1003,-1645
2024-11-06T00:00:00Z,MIX,0,61,36,92157,107142,7270,8883
2024-11-07T00:00:00Z,MIX,0,65,39,91655,108116,-502,974
2024-11-08T00:00:00Z,MIX,0,70,37,96368,115452,4713,7336
2024-11-11T00:00:00Z,MIX,0,68,34,96871,115188,503,-264
2024-11-12T00:00:00Z,MIX,0,70,27,97386,118369,515,3181
2024-11-13T00:00:00Z,MIX,0,70,32,98353,122766,967,4397
2024-11-14T00:00:00Z,MIX,0,63,40,93791,122863,-4562,97
2024-11-15T00:00:00Z,MIX,0,73,39,95282,123429,1491,566
2024-11-18T00:00:00Z,MIX,0,62,37,81308,117699,-13974,-5730
2024-11-19T00:00:00Z,MIX,0,57,52,74050,111737,-7258,-5962
2024-11-20T00:00:00Z,MIX,0,59,53,74531,104085,481,-7652
2024-11-21T00:00:00Z,MIX,0,48,53,69827,96549,-4704,-7536
2024-11-22T00:00:00Z,MIX,0,52,33,70698,95356,871,-1193
2024-11-25T00:00:00Z,MIX,0,50,46,74447,103072,3749,7716
2024-11-26T00:00:00Z,MIX,0,47,53,70345,104326,-4102,1254
2024-11-27T00:00:00Z,MIX,0,57,49,74456,106648,4111,2322
2024-11-28T00:00:00Z,MIX,0,57,47,71210,105788,-3246,-860
2024-11-29T00:00:00Z,MIX,0,60,47,75250,110397,4040,4609
2024-12-02T00:00:00Z,MIX,0,54,50,75835,112491,585,2094
2024-12-03T00:00:00Z,MIX,0,52,57,75662,110590,-173,-1901
2024-12-04T00:00:00Z,MIX,0,55,53,71937,108794,-3725,-1796
2024-12-05T00:00:00Z,MIX,0,60,50,74784,106179,2847,-2615
2024-12-06T00:00:00Z,MIX,0,56,52,74053,111504,-731,5325
2024-12-09T00:00:00Z,MIX,0,76,35,80858,118353,6805,6849
2024-12-10T00:00:00Z,MIX,0,61,43,81467,116431,609,-1922
2024-12-11T00:00:00Z,MIX,0,63,46,87854,119935,6387,3504
2024-12-12T00:00:00Z,MIX,0,56,54,87659,123268,-195,3333
2024-12-13T00:00:00Z,MIX,0,60,48,87128,123925,-531,657
2024-12-16T00:00:00Z,MIX,0,56,51,89821,134152,2693,10227
2024-12-17T00:00:00Z,MIX,0,60,51,103626,145882,13805,11730
2024-12-18T00:00:00Z,MIX,0,65,44,132287,171232,28661,25350
2024-12-19T00:00:00Z,MIX,0,53,38,95242,114616,-37045,-56616
2024-12-20T00:00:00Z,MIX,0,74,33,111797,121153,16555,6537
2024-12-23T00:00:00Z,MIX,0,81,24,105355,117910,-6442,-3243
2024-12-24T00:00:00Z,MIX,0,89,32,112592,126850,7237,8940
2024-12-25T00:00:00Z,MIX,0,92,30,116311,128298,3719,1448
2024-12-26T00:00:00Z,MIX,0,91,28,114051,119166,-2260,-9132
2024-12-27T00:00:00Z,MIX,0,76,33,110208,118634,-3843,-532
2024-12-28T00:00:00Z,MIX,0,78,32,110421,117606,213,-1028
2024-12-30T00:00:00Z,MIX,0,82,34,116009,118477,5588,871
2025-01-03T00:00:00Z,MIX,0,80,31,107198,116981,-8811,-1496
2025-01-06T00:00:00Z,MIX,0,77,37,105217,116444,-1981,-537
2025-01-08T00:00:00Z,MIX,0,88,35,107756,117232,2539,788
2025-01-09T00:00:00Z,MIX,0,90,39,99801,115532,-7955,-1700
2025-01-10T00:00:00Z,MIX,0,79,42,101685,113162,1884,-2370
2025-01-13T00:00:00Z,MIX,0,68,55,94508,102613,-7177,-10549
2025-01-14T00:00:00Z,MIX,0,69,56,95068,100373,560,-2240
2025-01-15T00:00:00Z,MIX,0,60,57,91295,97950,-3773,-2423
2025-01-16T00:00:00Z,MIX,0,67,51,90734,101512,-561,3562
2025-01-17T00:00:00Z,MIX,0,73,41,92630,100318,1896,-1194
2025-01-20T00:00:00Z,MIX,0,74,52,91902,98968,-728,-1350
2025-01-21T00:00:00Z,MIX,0,73,42,88463,99741,-3439,773
2025-01-22T00:00:00Z,MIX,0,75,48,90365,103451,1902,3710
2025-01-23T00:00:00Z,MIX,0,65,65,85018,109418,-5347,5967
2025-01-24T00:00:00Z,MIX,0,65,52,80334,104537,-4684,-4881
2025-01-27T00:00:00Z,MIX,0,66,52,81966,106053,1632,1516
2025-01-28T00:00:00Z,MIX,0,72,47,80649,104853,-1317,-1200
2025-01-29T00:00:00Z,MIX,0,67,63,83962,106036,3313,1183
2025-01-30T00:00:00Z,MIX,0,73,52,78020,100863,-5942,-5173
2025-01-31T00:00:00Z,MIX,0,64,60,75101,92717,-2919,-8146
2025-02-03T00:00:00Z,MIX,0,57,55,69384,94265,-5717,1548
2025-02-04T00:00:00Z,MIX,0,58,52,69221,94609,-163,344
2025-02-05T00:00:00Z,MIX,0,68,54,68758,105514,-463,10905
2025-02-06T00:00:00Z,MIX,0,73,43,71753,101286,2995,-4228
2025-02-07T00:00:00Z,MIX,0,61,54,73585,101582,1832,296
2025-02-10T00:00:00Z,MIX,0,73,44,77812,104292,4227,2710
2025-02-11T00:00:00Z,MIX,0,67,43,76234,109421,-1578,5129
2025-02-12T00:00:00Z,MIX,0,68,52,83670,107705,7436,-1716
2025-02-13T00:00:00Z,MIX,0,68,42,82734,102158,-936,-5547
2025-02-14T00:00:00Z,MIX,0,67,45,90940,112028,8206,9870
2025-02-17T00:00:00Z,MIX,0,74,43,93284,117775,2344,5747
2025-02-18T00:00:00Z,MIX,0,59,53,92463,128038,-821,10263
2025-02-19T00:00:00Z,MIX,0,71,44,88072,123921,-4391,-4117
2025-02-20T00:00:00Z,MIX,0,61,57,91812,131514,3740,7593
2025-02-21T00:00:00Z,MIX,0,70,48,92187,125046,375,-6468
2025-02-24T00:00:00Z,MIX,0,77,43,93872,137430,1685,12384
2025-02-25T00:00:00Z,MIX,0,74,45,103850,156386,9978,18956
2025-02-26T00:00:00Z,MIX,0,65,47,98513,151383,-5337,-5003
2025-02-27T00:00:00Z,MIX,0,66,49,98462,154018,-51,2635
2025-02-28T00:00:00Z,MIX,0,69,44,99208,154161,746,143
2025-03-03T00:00:00Z,MIX,0,69,56,98429,150975,-779,-3186
2025-03-04T00:00:00Z,MIX,0,85,50,103917,159328,5488,8353
2025-03-05T00:00:00Z,MIX,0,105,36,113886,175827,9969,16499
2025-03-06T00:00:00Z,MIX,0,97,39,109807,173353,-4079,-2474
2025-03-07T00:00:00Z,MIX,0,76,52,107126,164785,-2681,-8568
2025-03-10T00:00:00Z,MIX,0,71,58,104760,168699,-2366,3914
2025-03-11T00:00:00Z,MIX,0,72,54,104818,172268,58,3569
2025-03-12T00:00:00Z,MIX,0,75,48,106840,179782,2022,7514
2025-03-13T00:00:00Z,MIX,0,75,52,105851,176875,-989,-2907
2025-03-14T00:00:00Z,MIX,0,93,40,117949,196672,12098,19797
2025-03-17T00:00:00Z,MIX,0,95,37,121142,196666,3193,-6
2025-03-18T00:00:00Z,MIX,0,97,40,122531,200941,1389,4275
2025-03-19T00:00:00Z,MIX,0,93,39,122907,193235,376,-7706
2025-03-20T00:00:00Z,MIX,0,77,33,91783,143571,-31124,-49664
2025-03-21T00:00:00Z,MIX,0,65,47,90494,146455,-1289,2884
2025-03-24T00:00:00Z,MIX,0,67,45,93827,153870,3333,7415
2025-03-25T00:00:00Z,MIX,0,72,43,94487,158753,660,4883
2025-03-26T00:00:00Z,MIX,0,73,48,99315,158053,4828,-700
2025-03-27T00:00:00Z,MIX,0,72,52,94181,159760,-5134,1707
2025-03-28T00:00:00Z,MIX,0,68,48,97263,165488,3082,5728
2025-03-31T00:00:00Z,MIX,0,77,36,108459,179394,11196,13906
2025-04-01T00:00:00Z,MIX,0,74,51,106771,179435,-1688,41
2025-04-02T00:00:00Z,MIX,0,83,51,108992,177546,2221,-1889
2025-04-03T00:00:00Z,MIX,0,80,56,110657,187591,1665,10045
2025-04-04T00:00:00Z,MIX,0,87,50,109185,177907,-1472,-9684
2025-04-07T00:00:00Z,MIX,0,106,37,112119,183571,2934,5664
2025-04-08T00:00:00Z,MIX,0,97,52,107692,175557,-4427,-8014
2025-04-09T00:00:00Z,MIX,0,95,47,105521,172485,-2171,-3072
2025-04-10T00:00:00Z,MIX,0,92,48,106872,174990,1351,2505
2025-04-11T00:00:00Z,MIX,0,94,47,116197,182494,9325,7504
2025-04-14T00:00:00Z,MIX,0,85,47,114356,176645,-1841,-5849
2025-04-15T00:00:00Z,MIX,0,90,44,112841,175250,-1515,-1395
2025-04-16T00:00:00Z,MIX,0,100,44,114837,176451,1996,1201
2025-04-17T00:00:00Z,MIX,0,88,53,113795,176428,-1042,-23
2025-04-18T00:00:00Z,MIX,0,87,41,109100,177404,-4695,976
2025-04-21T00:00:00Z,MIX,0,97,39,115002,178866,5902,1462
2025-04-22T00:00:00Z,MIX,0,89,45,119485,183032,4483,4166
2025-04-23T00:00:00Z,MIX,0,87,41,115581,183595,-3904,563
2025-04-24T00:00:00Z,MIX,0,79,52,116636,177296,1055,-6299
2025-04-25T00:00:00Z,MIX,0,97,46,116736,179251,100,1955
2025-04-28T00:00:00Z,MIX,0,79,48,108705,177431,-8031,-1820
2025-04-29T00:00:00Z,MIX,0,68,59,105231,177406,-3474,-25
2025-04-30T00:00:00Z,MIX,0,72,52,101817,177989,-3414,583
2025-05-02T00:00:00Z,MIX,0,73,52,98427,172545,-3390,-5444
2025-05-05T00:00:00Z,MIX,0,73,56,95220,163527,-3207,-9018
2025-05-06T00:00:00Z,MIX,0,77,55,96206,163538,986,11
2025-05-07T00:00:00Z,MIX,0,76,51,92950,151794,-3256,-11744
2025-05-08T00:00:00Z,MIX,0,65,57,94394,150927,1444,-867
2025-05-12T00:00:00Z,MIX,0,86,55,98025,155380,3631,4453
2025-05-13T00:00:00Z,MIX,0,84,54,107021,166902,8996,11522
2025-05-14T00:00:00Z,MIX,0,88,49,106712,172725,-309,5823
2025-05-15T00:00:00Z,MIX,0,86,45,97252,164356,-9460,-8369
2025-05-16T00:00:00Z,MIX,0,89,42,93084,162389,-4168,-1967
2025-05-19T00:00:00Z,MIX,0,86,47,93604,158241,520,-4148
2025-05-20T00:00:00Z,MIX,0,86,51,92212,157619,-1392,-622
2025-05-21T00:00:00Z,MIX,0,78,50,90680,154435,-1532,-3184
2025-05-22T00:00:00Z,MIX,0,72,48,82244,147666,-8436,-6769
2025-05-23T00:00:00Z,MIX,0,71,49,81221,142276,-1023,-5390
2025-05-26T00:00:00Z,MIX,0,68,58,80237,142176,-984,-100
2025-05-27T00:00:00Z,MIX,0,69,54,78090,141376,-2147,-800
2025-05-28T00:00:00Z,MIX,0,78,42,74587,133173,-3503,-8203
2025-05-29T00:00:00Z,MIX,0,72,51,75232,133492,645,319
2025-05-30T00:00:00Z,MIX,0,71,44,76735,136175,1503,2683
2025-06-02T00:00:00Z,MIX,0,81,50,75595,138591,-1140,2416
2025-06-03T00:00:00Z,MIX,0,82,50,78973,142599,3378,4008
2025-06-04T00:00:00Z,MIX,0,84,50,88639,155636,9666,13037
2025-06-05T00:00:00Z,MIX,0,91,44,90104,155079,1465,-557
2025-06-06T00:00:00Z,MIX,0,93,52,81929,163925,-8175,8846
2025-06-09T00:00:00Z,MIX,0,71,57,77765,161794,-4164,-2131
2025-06-10T00:00:00Z,MIX,0,69,57,73921,160216,-3844,-1578
2025-06-11T00:00:00Z,MIX,0,68,53,72711,162659,-1210,2443
2025-06-13T00:00:00Z,MIX,0,68,55,75182,157986,2471,-4673
2025-06-16T00:00:00Z,MIX,0,70,50,81756,160795,6574,2809
2025-06-17T00:00:00Z,MIX,0,75,39,90680,162671,8924,1876
2025-06-18T00:00:00Z,MIX,0,78,43,96047,167606,5367,4935
2025-06-19T00:00:00Z,MIX,0,56,31,76842,130228,-19205,-37378
2025-06-20T00:00:00Z,MIX,0,58,39,77367,134300,525,4072
2025-06-23T00:00:00Z,MIX,0,64,41,78891,132181,1524,-2119
2025-06-24T00:00:00Z,MIX,0,74,34,71584,130704,-7307,-1477
2025-06-25T00:00:00Z,MIX,0,73,33,73147,129358,1563,-1346
2025-06-26T00:00:00Z,MIX,0,62,50,72170,128033,-977,-1325
2025-06-27T00:00:00Z,MIX,0,73,40,71698,129860,-472,1827
2025-06-30T00:00:00Z,MIX,0,71,33,71548,136512,-150,6652
2025-07-01T00:00:00Z,MIX,0,73,37,75335,138555,3787,2043
2025-07-02T00:00:00Z,MIX,0,74,52,74626,140204,-709,1649
2025-07-03T00:00:00Z,MIX,0,72,51,76888,148633,2262,8429
2025-07-04T00:00:00Z,MIX,0,71,54,87504,160408,10616,11775
2025-07-07T00:00:00Z,MIX,0,77,48,85822,163096,-1682,2688
2025-07-08T00:00:00Z,MIX,0,76,55,81063,165832,-4759,2736
2025-07-09T00:00:00Z,MIX,0,78,53,78772,164177,-2291,-1655
2025-07-10T00:00:00Z,MIX,0,72,58,76684,165418,-2088,1241
